eventid,date,country_txt,region_txt,city,latitude,longitude,attacktype1_txt,attacktype2_txt,targtype1_txt,targtype2_txt,targtype3_txt,targsubtype1_txt,targsubtype2_txt,targsubtype3_txt,gname,gsubname,gname2,gsubname2,success,suicide,extended,motive,target1,weaptype1_txt,nkill,nwound,summary
0e1fb386-1b0c-47ff-9c9a-ff2de0155fe5,1970-01-11,Ethiopia,Sub-Saharan Africa,Unknown,,,Unknown,,Military,,,"Military Personnel (soldiers, troops, officers, forces)",,,Eritrean Liberation Front,,,,True,False,False,,Soldier,Unknown,1,0,
7313d115-af4e-4e73-8447-e4a320339c94,1970-01-12,United States,North America,New York City,40.697132,-73.931351,Bombing/Explosion,,Educational Institution,,,School/University/Educational Building,,,Black Nationalists,,,,True,False,False,Suspected motives were to protest the Vietnam War and/or show support for the Black Panther Party and/or show support for the Young Lords.,James Madison High School,Explosives,0,0,"1/12/1970: Unknown perpetrators threw a pipe bomb into the vacant dean's office of James Madison High School in Brooklyn, New York, United States.  There were no casualties but the explosion caused minor damages.  Earlier in the day anti-war and pro-Black Panther statements were discovered painted outside the walls of the school."
ebbdbad5-6732-4663-8994-2b66725bded3,1970-01-12,United States,North America,Rio Grande,18.379998,-65.830948,Bombing/Explosion,,Business,,,Multinational Corporation,,,Strikers,,,,True,False,False,,General Electric factory in Rio Grande Puerto Rico,Explosives,0,0,"1/12/1970: Unknown perpetrators detonated a bomb at a General Electric factory in Rio Grande, Puerto Rico during a strike.  There were no casualties and it is unknown if the factory sustained any damages."
73b91812-d1b0-452b-ae7f-4ff0450301e6,1970-01-13,United States,North America,Seattle,47.610786,-122.331306,Facility/Infrastructure Attack,,Business,,,Retail/Grocery/Bakery,,,Black Nationalists,,,,True,False,False,Retaliation for the store owner who shot and killed an African American attempting to commit a robbery at his store.,"Fuson's Department Store, Seattle Washington",Incendiary,0,0,"1/13/1970: Unknown perpetrators firebombed Fuson's Department Store in Seattle, Washington, United States.  There were no casualties but the store sustained an estimated $17,000 in damages.  Less than a week earlier, the store owner shot and killed an African American male attempting to rob the store."
0d38a167-94b4-402c-ae2a-43e969c56fe4,1970-01-14,United States,North America,Champaign,40.116748,-88.23927,Facility/Infrastructure Attack,,Police,,,"Police Building (headquarters, station, school)",,,Black Nationalists,,,,True,False,False,,Champaign Police Department,Incendiary,0,1,"1/14/1970: Suspected Black militants threw two firebombs into the Champaign Police Department in Champaign, Illinois, United States.  The building was damaged and one police officer was severely burned."
f03f96fa-5672-40bd-9499-33df517cb0c3,1970-01-15,Uruguay,South America,Montevideo,-34.891151,-56.187214,Armed Assault,,Educational Institution,,,School/University/Educational Building,,,Tupamaros (Uruguay),,,,True,False,False,,"Secondary School, Chemistry Lab",Firearms,0,0,
868f1d4b-8498-4416-a897-bddf75b52285,1970-01-19,United States,North America,Seattle,47.610786,-122.331306,Bombing/Explosion,,Educational Institution,,,School/University/Educational Building,,,Black Nationalists,,,,True,False,False,The incident took place during disturbances between the Black Student Union and the university.,"Liberal Arts and Garrand buildings, Seattle University",Explosives,0,0,"1/17/1970: Three African Americans were suspected of detonating a bomb on the Seattle University campus in Seattle, Washington, United States.  There were no casualties but the Liberal Arts and Garrand buildings sustained $2,200 in damages."
730bae71-9afe-431d-8295-29aea4583346,1970-01-19,United States,North America,Seattle,47.610786,-122.331306,Bombing/Explosion,,Military,,,Military Recruiting Station/Academy,,,Student Radicals,,,,False,False,False,The incident took place during heightened antiwar sentiments in Seattle Washington.,Air Force R.O.T.C. at the University of Washington,Explosives,0,0,"1/17/1970: Silas and Judith Bissell placed an explosive device in the vicinity of the Air Force R.O.T.C. at the University of Washington campus in Seattle, Washington, United States.  The device was discovered and subsequently disarmed."
a4a586e1-60cd-4dbd-a68e-56517728de66,1970-01-19,United States,North America,Jersey City,40.717892,-74.067467,Facility/Infrastructure Attack,Armed Assault,Violent Political Party,,,Party Office/Facility,,,White extremists,,,,True,False,False,Intimidate the Black Panther Party.,Headquarters,Incendiary,0,0,"1/19/1970: Unknown perpetrators ignited a fire at the Black Panther Party headquarters in Jersey City, New Jersey, United States.  Two hours later shots were fired at the building.  There were no casualties but the building sustained minor damages."
b1d64e94-1f64-428b-99f2-ec33e517c064,1970-01-20,Guatemala,Central America & Caribbean,Guatemala City,14.622869,-90.529068,Assassination,,Government (Diplomatic),,,Embassy/Consulate,,,Unknown,,,,True,False,False,,"Bodyguard, British Consul",Unknown,1,0,
d144c538-1323-4b7b-b048-26a59ffefc0a,1970-01-21,Philippines,Southeast Asia,Quezon City,14.67428,121.057495,Bombing/Explosion,,Government (Diplomatic),,,Embassy/Consulate,,,Unknown,,,,True,False,False,,JUSMAG HQ,Explosives,0,0,
aff8c153-d06e-4a6e-9210-5c6ce87ec5c5,1970-01-22,Venezuela,South America,Caracas,10.482834,-66.962128,Hostage Taking (Kidnapping),,Business,,,Retail/Grocery/Bakery,,,Armed Forces of National Liberation- Venezuela (FALN),,,,True,False,False,,"Leon Jacobo Taurel, son",Unknown,0,0,
ab7dea0f-8f4e-41d5-a7ba-5a0bf5c5fae3,1970-01-22,United States,North America,South Sioux City,42.47031,-96.413949,Bombing/Explosion,,Private Citizens & Property,,,House/Apartment/Residence,,,Strikers,,,,True,False,False,The attack occurred during the violent Iowa Beef Packers strike in South Sioux City.,,Explosives,0,0,"1/22/1970: Unknown perpetrators detonated an explosive device near a private home in South Sioux City, Nebraska, United States.  There were no casualties, however, a sizable hole was left in the house and windows were broken.  This attack was one of many instances of violence in South Sioux City during the Iowa Beef Packers strike."
bb0a4528-59ab-4c87-9d1f-2b3927c08bb8,1970-01-25,United States,North America,West Point,33.60651,-88.650419,Facility/Infrastructure Attack,,Private Citizens & Property,,,Race/Ethnicity Identified,,,White extremists,,,,True,False,False,The motive of the attack was to prevent the African American community of West Point Mississippi from organizing.,Building used as a meeting place for African Americans.,Incendiary,0,0,"1/25/1970: Unknown perpetrators burnt down a building that was a meeting spot for African Americans in West Point, Mississippi, United States.  There were no injuries or fatalities.  The attack occurred amidst widespread disapproval of school desegregation by the White population of West Point."
a2a0ea8d-f78d-413c-954b-bd9672b8df36,1970-01-25,United States,North America,New York City,40.697132,-73.931351,Armed Assault,,Police,,,Police Security Forces/Officers,,,Black Nationalists,,,,True,False,False,To kill police,New York Police Officers responding to a call in Harlem,Firearms,0,2,"1/25/1970: Responding to what authorities believe was a fake report to lure police to Manhattan, New York, United States, Patrolmen William Kivlehan and Ralph Bax were shot at from a rooftop by unknown perpetrators after they got out of their car.  Officer Kivlehan was hit five times and officer Bax was hit three times.  Both policemen survived."
c4da6aa1-d00b-42a8-b120-c52c8ac0328b,1970-01-26,United States,North America,West Point,33.60651,-88.650419,Bombing/Explosion,,Government (General),,,Judge/Attorney/Court,,,Black Nationalists,,,,True,False,False,African American opposition to the school integration plan instituted by the federal government.  The government plan closed two Black schools.,Clay County Courthouse,Explosives,0,0,"1/26/1970: Unknown African American assailants, unsatisfied with the courts decision on desegregation, threw a stick of dynamite at the Clay County Courthouse in West Point, Mississippi, United States.  There were no injuries or fatalities but the windows of the building were shattered."
509a0e74-7646-46fc-a0b3-b9135463de4a,1970-01-26,United States,North America,New York City,40.697132,-73.931351,Armed Assault,,Police,,,Police Patrol (including vehicles and convoys),,,Black Nationalists,,,,True,False,False,To kill police,New York Police Officer on patrol in Forest Hills,Firearms,0,0,"1/26/1970: Police officer Joseph Blik was on foot patrol in Queens, New York, United States when two people in a car stopped to ask him for directions.  The perpetrators in the car immediately fired two shots at Officer Blik and then drove away.  Officer Blik was not hit."
0193a8d5-7f54-429f-8f79-e31820985718,1970-01-27,United States,North America,Norwalk,41.241996,-82.615241,Facility/Infrastructure Attack,,Government (General),,,Government Building/Facility/Office,,,Left-Wing Militants,,,,True,False,False,Protest and sabotage the draft,Selective Service office in Norwalk Ohio,Incendiary,0,0,"1/27/1970: Unknown perpetrators broke into the Selective Service Offices located at the Citizens Bank Building in Norwalk, Ohio, United States.  The perpetrators took out the draft records and set them on fire.  The attack caused an estimated $8,800 in damages."
482999a3-b43a-483e-b564-03b73a05d6c1,1970-01-28,East Germany (GDR),Eastern Europe,Berlin,52.50153,13.401851,Facility/Infrastructure Attack,,Police,,,Police Security Forces/Officers,,,Unknown,,,,True,False,False,,Residence of President of Penal Office,Incendiary,0,0,
4077ac79-e266-4ec6-8bb3-d2d932d5d18c,1970-01-28,United States,North America,Seattle,47.610786,-122.331306,Bombing/Explosion,,Religious Figures/Institutions,,,Place of Worship,,,White extremists,,,,True,False,False,,Temple De Hirsch,Explosives,0,0,"1/28/1970: Unknown perpetrators detonated an explosive device at Temple De Hirsch in Seattle, Washington, United States.  There were no casualties but the building sustained $1,000 in damages.  During this time period, there were numerous bombings in the Seattle area."
ddfe1ea3-760f-4a1e-9e95-651131641060,1970-01-30,United States,North America,South Sioux City,42.479999,-96.413046,Bombing/Explosion,,Unknown,,,,,,Strikers,,,,True,False,False,The attack occurred during the violent Iowa Beef Packers strike in South Sioux City.,,Explosives,0,0,"1/30/1970: In a series of two incidents that were possibly related, unknown perpetrators detonated an explosive device at a building in South Sioux City, Nebraska, United States.  There were no casualties but the blast damaged the foundation of the building.  This attack was one of many instances of violence in South Sioux City during the Iowa Beef Packers strike."
ce6bb1e9-8337-4b4b-a4ec-209b653d25f6,1970-01-30,United States,North America,South Sioux City,42.46634,-96.41405,Bombing/Explosion,,Business,,,Retail/Grocery/Bakery,,,Strikers,,,,True,False,False,The attack occurred during the violent Iowa Beef Packers strike in South Sioux City.,A & B Boat Shop,Explosives,0,0,"1/30/1970: In a series of two incidents that were possibly related, unknown perpetrators detonated an explosive device at the A & B Boat Shop in South Sioux City, Nebraska, United States.  There were no casualties but the blast caused $2,500 in damages.  This attack was one of many instances of violence in South Sioux City during the Iowa Beef Packers strike."
35ef959f-14dc-49df-8019-c7d9ace444e1,1970-01-30,United States,North America,Coral Gables,25.720851,-80.277857,Facility/Infrastructure Attack,,Military,,,Military Recruiting Station/Academy,,,Student Radicals,,,,True,False,False,To protest the R.O.T.C. program and the War in Vietnam,"Army R.O.T.C., University of Miami",Incendiary,0,0,"1/20/1970: Unknown perpetrators firebombed the premises of the Army R.O.T.C. at the University of Miami in Coral Gables, Florida, United States.  There were no casualties but an Army personal carrier was damaged.  Two firebombs did not explode."
a6101949-1354-4caf-98d8-29d53ded8b4a,1970-01-31,Philippines,Southeast Asia,Bamban,15.675051,120.331618,Unknown,,Military,,,"Military Personnel (soldiers, troops, officers, forces)",,,New People's Army (NPA),,,,False,False,False,,Seaman,Unknown,0,1,
25b1cef5-4261-44e6-94b7-08d6905d0e03,1970-01-31,United States,North America,Denver,39.758968,-104.876305,Bombing/Explosion,,Police,,,"Police Building (headquarters, station, school)",,,Unknown,,,,True,False,False,,"Police Band Building, Denver Colorado",Explosives,0,0,"1/31/1970: Unknown perpetrators bombed the Police Band Building in Denver, Colorado, United States.  There were no casualties but a restroom was damaged."
f480f4dc-ebb4-4c52-b7f0-5e94da49e4c7,1970-02-01,United States,North America,Portland,45.511795,-122.675629,Facility/Infrastructure Attack,,Government (General),,,Government Building/Facility/Office,,,Left-Wing Militants,,,,True,False,False,Protest and sabotage the draft,Selective Service office Local Board No. 28 in Portland Oregon,Incendiary,0,0,"2/1/1970: An unknown perpetrator broke into the Northeast Oregon building in Portland, Oregon, United States, which housed a Selective Service office and set fire to draft records.  About two hundred and fifty files were destroyed causing $4,189 in damage."
b756650c-2184-4622-9ab4-488ec6d847c9,1970-02-01,United States,North America,Cairo,37.005105,-89.176269,Armed Assault,,Police,,,"Police Building (headquarters, station, school)",,,Black Nationalists,,,,True,False,False,To protest police presence in Pyramid Courts,Illinois State Police in the Pyramid Courts housing project,Firearms,0,0,"2/1/1970: Unknown perpetrators fired shots at an Illinois State Police Car that was patrolling the all-Black Pyramid Courts housing development in Cairo, Illinois, United States.  Three bullets struck the police car of Officers Harold Nelson and John Abercrombie.  Neither officer was injured but the windshield of vehicle car was shattered."
a5f26e37-bc4f-457f-be97-b595cfe327cd,1970-02-02,United States,North America,New York City,40.697132,-73.931351,Facility/Infrastructure Attack,,Business,,,Retail/Grocery/Bakery,,,Unknown,,,,False,False,False,,Mays Department Store in Manhattan,Incendiary,0,0,"2/2/1970: An incendiary device was discovered at Mays department store in Manhattan, New York, United States.  The device was dismantled before it inflicted any damage.  The next day, two incendiary devices were discovered at other department stores in New York City."
2d2544aa-b235-48ad-ab0c-dbc4f30bd536,1970-02-03,United States,North America,New York City,40.697132,-73.931351,Facility/Infrastructure Attack,,Business,,,Retail/Grocery/Bakery,,,Unknown,,,,False,False,False,,Alexander's Department Store in the Bronx,Incendiary,0,0,"2/3/1970: In a series of related attacks, an incendiary device was discovered and dismantled at Alexander's Department Store in the Bronx, New York, United States."
77944e98-c12b-47c5-81b6-7348dd06a986,1970-02-03,United States,North America,New York City,40.697132,-73.931351,Facility/Infrastructure Attack,,Business,,,Retail/Grocery/Bakery,,,Unknown,,,,False,False,False,,Alexander's Department Store in Manhattan,Incendiary,0,0,"2/3/1970: In a series of related attacks, an incendiary device was ignited at Alexander's Department Store in Manhattan, New York, United States.  The device was immediately doused with water and did not cause any damage."
6d2808ac-5c20-4ce7-bf14-7631e82d6267,1970-02-04,United States,North America,Akron,41.084195,-81.514059,Bombing/Explosion,,Private Citizens & Property,,,Vehicles/Transportation,,,Strikers,,,,True,False,False,The attack occurred during the violent Iowa Beef Packers strike.,,Explosives,0,0,"2/4/1970: In an attack suspected of being connected with the Iowa Beef Packer's Strike, a dynamite bomb exploded near a parked car in Akron, Ohio, United States.  There were no casualties and the car sustained only minor damages."
3aba181a-ac16-410d-bf76-ca249a987ed6,1970-02-06,United States,North America,Denver,39.758968,-104.876305,Bombing/Explosion,,Transportation,,,Bus (excluding tourists),,,Black Nationalists,,,,True,False,False,Sabotage/protest the integration of Denver City Schools.,Denver City School Buses,Explosives,0,0,"2/6/1970: Unknown anti-desegregationists detonated at least twelve dynamite bombs damaging thirty-nine vehicles, most of them school buses, in Denver, Colorado, United States.  There were no casualties."
f2c1e9b2-e19b-47e2-853f-3b26fb3dbe49,1970-02-06,United States,North America,Seattle,47.610786,-122.331306,Bombing/Explosion,,Government (General),,,Politician or Political Party Movement/Meeting/Rally,,,White extremists,,,,True,False,False,To intimidate/show dissatisfaction with White sympathizers of the African American cause.,Fred Dore,Explosives,0,0,"2/6/1970: Suspected White Racists detonated a bomb at the house of State Senator Fred Dore in Seattle, Washington, United States.  There were no casualties, but the house sustained major damages.  Dore was a White sympathizer of African American causes."
2d4216ca-1d3e-4383-b6d3-82f047cd4a02,1970-02-06,United States,North America,Seattle,47.610786,-122.331306,Bombing/Explosion,,Religious Figures/Institutions,,,Place of Worship,,,White extremists,,,,True,False,False,,,Explosives,0,0,"2/6/1970: Unknown perpetrators detonated a bomb at a synagogue in Seattle, Washington, United States.  There were no casualties but the building as well as surrounding residences sustained minor damage.   During this time period, there were numerous bombings in the Seattle area."
14432f83-5bf8-463a-80f4-79c7e11f7e51,1970-02-06,United States,North America,Dorado,18.460791,-66.264884,Facility/Infrastructure Attack,,Government (General),,,Government Building/Facility/Office,,,Armed Revolutionary Independence Movement (MIRA),,,,True,False,False,To fight imperialism and exploitation.,Selective Service office in Dorado Puerto Rico,Incendiary,0,0,"2/6/1970: In a series of related events, the Armed Revolutionary Independence Movement (MIRA) claimed credit for igniting firebombs at a Selective Service office in Dorado, Puerto Rico.  There were no casualties and it is unknown if the firebombs caused any damage."
048489d6-d8e6-4cc3-8041-8db5f88da6d3,1970-02-06,United States,North America,Rio Piedras,18.386932,-66.061127,Facility/Infrastructure Attack,,Utilities,,,Electricity,,,Armed Revolutionary Independence Movement (MIRA),,,,True,False,False,To fight imperialism and exploitation.,,Incendiary,0,0,"2/6/1970: In a series of related events, the Armed Revolutionary Independence Movement (MIRA) claimed credit for igniting firebombs at a General Electric facility in Rio Piedras, Puerto Rico.  There were no casualties and it is unknown if the firebombs caused any damage."
f29489e2-7537-41ad-86dc-1a69db70cca9,1970-02-06,United States,North America,Carolina,18.441963,-66.026316,Facility/Infrastructure Attack,,Business,,,Hotel/Resort,,,Armed Revolutionary Independence Movement (MIRA),,,,True,False,False,To fight imperialism and exploitation.,San Juan Hotel,Incendiary,0,0,"2/6/1970: In a series of related events, the Armed Revolutionary Independence Movement (MIRA) claimed credit for igniting firebombs at Hotel San Juan in Carolina, Puerto Rico.  There were no casualties and it is unknown if the firebombs caused any damage."
b6b8ad81-94bb-423a-8f36-8886fc179eda,1970-02-06,United States,North America,Boston,42.3505,-71.105399,Facility/Infrastructure Attack,,Military,,,Military Recruiting Station/Academy,,,Student Radicals,,,,True,False,False,To protest the R.O.T.C. program,"R.O.T.C. office, Boston University",Incendiary,0,0,"2/6/1970: Unknown perpetrators firebombed an R.O.T.C. office at Boston University in Boston, Massachusetts, United States.  There were no casualties but the resulting fire damaged the office."
4dd5fdf5-48f8-4a08-a061-be949257ac4a,1970-02-07,United States,North America,Whitewater,42.838355,-88.743224,Facility/Infrastructure Attack,,Educational Institution,,,School/University/Educational Building,,,Student Radicals,,,,True,False,False,,"Old Mail Hall, Wisconsin State College",Incendiary,0,0,"2/7/1970: Unknown perpetrators set a fire in Old Mail Hall at Wisconsin State College in Whitewater, Wisconsin, United States.  There were no casualties but the building sustained an estimated $1,000,000 in damages."
8a722e90-62ac-48b7-8c95-b4828484ee9b,1970-02-08,United States,North America,New York City,40.697132,-73.931351,Bombing/Explosion,,Business,,,Multinational Corporation,,,Armed Revolutionary Independence Movement (MIRA),,,,True,False,False,To fight imperialism and exploitation.,Queens General Electric Service Center,Explosives,0,0,"2/8/1970: In a series of related events, the Armed Revolutionary Independence Movement (MIRA) claimed credit for bombing the General Electric Service Center in Queens, New York, United States.  There were no casualties but the building sustains minor damages."
dd512c8f-e415-49c8-9ddd-a8fda15f391a,1970-02-08,United States,North America,New York City,40.697132,-73.931351,Bombing/Explosion,,Business,,,Multinational Corporation,,,Armed Revolutionary Independence Movement (MIRA),,,,True,False,False,To fight imperialism and exploitation.,Brooklyn General Electric Service Center,Explosives,0,0,"2/8/1970: In a series of related events, the Armed Revolutionary Independence Movement (MIRA) claimed credit for bombing the General Electric Service Center in Brooklyn, New York, United States.  There are no casualties but the building sustains minor damages."
2b4cb809-f2e4-476b-bf15-076cdce4d2c3,1970-02-09,United States,North America,New York City,40.697132,-73.931351,Bombing/Explosion,,Business,,,Multinational Corporation,,,Armed Revolutionary Independence Movement (MIRA),,,,False,False,False,To fight imperialism and exploitation.,General Electric Headquarters,Explosives,0,0,"2/9/1970: In a series of related events, a member of the Armed Revolutionary Independence Movement (MIRA) was suspected of placing a bomb at the General Electric Headquarters in Manhattan, New York, United States.   The bomb was discovered and subsequently removed."
31d258e4-63d4-4bf3-9057-f99b0c957173,1970-02-09,United States,North America,Batavia,39.07859,-84.179414,Bombing/Explosion,,Private Citizens & Property,,,Named Civilian,,,Strikers,,,,True,False,False,Protest employees of General Electric who were not union members,Leslie Jewel,Explosives,0,0,"2/9/1970: Unknown perpetrators in Batavia, Ohio, United States, bombed two cars belonging to Leslie Jewel, an employee of General Electric that was not part of the union.  The automobiles were damaged, but there were no casualties.  There had been a recent labor strike at the nearby General Electric Evendale plant."
df4db9b0-a050-4163-a900-a9d4bab728d7,1970-02-10,West Germany (FRG),Western Europe,Munich,48.139126,11.580186,Armed Assault,,Airports & Aircraft,,,Airport,,,Popular Front for the Liberation of Palestine (PFLP),,,,True,False,False,,El Al Passenger Bus & Airport Lounge,Firearms,1,0,
862395b0-d12a-4273-bd37-cf8ba5683763,1970-02-11,United States,North America,Ypsilanti,42.263414,-83.665281,Facility/Infrastructure Attack,,Educational Institution,,,School/University/Educational Building,,,Student Radicals,,,,True,False,False,,,Incendiary,0,0,"2/11/1970: Unknown perpetrators threw a firebomb into a building at Washtenaw Community College in Ypsilanti, Michigan, United States.  There were no casualties, but the buildings sustained an estimated $2,500 in damages."
1b3bb18b-647a-4b61-879a-2fbbced1307d,1970-02-13,United States,North America,Berkeley,37.874043,-122.280022,Bombing/Explosion,,Police,,,"Police Building (headquarters, station, school)",,,Unknown,,,,True,False,False,,Police parking lot,Explosives,0,7,
4a859352-7528-4195-bd9d-649e6ba99307,1970-02-13,West Germany (FRG),Western Europe,Munich,48.139126,11.580186,Facility/Infrastructure Attack,,Private Citizens & Property,,,House/Apartment/Residence,,,Popular Front for the Liberation of Palestine (PFLP),,,,True,False,False,,Jewish Old People's Home,Incendiary,7,9,
933f7806-3c94-4eb3-abd7-d79945d776e8,1970-02-13,United States,North America,Berkeley,37.874043,-122.280022,Bombing/Explosion,,Police,,,"Police Building (headquarters, station, school)",,,Black Nationalists,,,,True,False,False,To intimidate the police.,Berkeley Police Station,Explosives,0,7,"2/13/1970: Unknown perpetrators detonated two dynamite bombs in the parking lot of the Berkeley Police Station in California, United States, during a shift change.  Seven police officers were injured, three cars were destroyed, and windows were shattered at nearby buildings."
f6b0f1b1-b361-4261-a49a-630aacdf2ef5,1970-02-15,United States,North America,New York City,40.697132,-73.931351,Bombing/Explosion,,Business,,,Bank/Commerce,,,Left-Wing Militants,,,,True,False,False,,"Chase Manhattan Bank, East Village Branch",Explosives,0,0,"7/15/1970: Unknown perpetrators bombed the Chase Manhattan Bank in Manhattan, New York, United States.  There were no casualties, however, the glass doors of the building and windows were shattered."
